"Biomi %Alta","Biomi %Bassa","Grado Sfida","Interessante","Link 5et","Nome","Sconosciuta","Tag","Tipo"
"","","14.0","True","https://5e.tools/bestiary.html#githyanki%20supreme%20commander_mtf","Githyanki Supreme Commander","","Githyanki","Umanoide"
"","","","","","","","Sociale",""
"Limbo","","2.0","True","https://5e.tools/bestiary.html#githzerai%20monk_mm","Githzerai Monaco","","Githzerai","Umanoide"
"","","","","","","","Sociale",""
"","","","","","","","Non Violento",""
"Limbo","","6.0","True","https://5e.tools/bestiary.html#githzerai%20zerth_mm","Githzerai Zerth","","Githzerai","Umanoide"
"","","","","","","","Sociale",""
"","","","","","","","Non Violento",""
"","","10.0","True","https://5e.tools/bestiary.html#githzerai%20enlightened_mtf","Githzerai Enlightened","","Githzerai","Umanoide"
"","","","","","","","Sociale",""
"","","","","","","","Non Violento",""
"","","16.0","True","https://5e.tools/bestiary.html#githzerai%20anarch_mtf","Githzerai Anarch","","Githzerai","Umanoide"
"","","","","","","","Sociale",""
"","","","","","","","Non Violento",""
"Deserto","","0.5","","https://5e.tools/bestiary.html#gnoll_mm","Gnoll","","Gnoll","Umanoide"
"Foresta","","","","","","","",""
"Prateria","","","","","","","",""
"","","","","","","","Sociale",""
"Foresta","Artico","0.5","","https://5e.tools/bestiary.html#gnoll%20hunter_vgm","Gnoll Hunter","","Gnoll","Umanoide"
"Prateria","","","","","","","",""
"","","","","","","","Sociale",""
"Foresta","Artico","1.0","","https://5e.tools/bestiary.html#gnoll%20flesh%20gnawer_vgm","Gnoll Flesh Gnawer","","Gnoll","Umanoide"
"Prateria","","","","","","","",""
"","","","","","","","Sociale",""
"Deserto","","2.0","","https://5e.tools/bestiary.html#gnoll%20pack%20lord_mm","Gnoll Signore del Branco","","Gnoll","Umanoide"
"Foresta","","","","","","","",""
"Prateria","","","","","","","",""
"","","","","","","","Sociale",""
"Foresta","Artico","9.0","","https://5e.tools/bestiary.html#flind_vgm","Gnoll Flind","","Gnoll","Umanoide"
"Prateria","","","","","","","",""
"","","","","","","","Sociale",""
"Foresta","","0.25","","https://5e.tools/bestiary.html#goblin_mm","Goblin","","Goblin","Umanoide"
"Prateria","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Sociale",""
"Foresta","","1.0","","https://5e.tools/bestiary.html#goblin%20boss_mm","Goblin Capo","","Goblin","Umanoide"
"Prateria","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Sociale",""
"Foresta","","1.0","","https://5e.tools/bestiary.html#nilbog_vgm","Goblin Nilbog","","Goblin","Umanoide"
"Prateria","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Sociale",""
"","","6.0","","https://5e.tools/bestiary.html#booyahg%20booyahg%20booyahg_vgm","Buoyahg Buoyahg Buoyahg","","Goblin","Umanoide"
"","","","","","","","Sociale",""
"","","0.25","","https://5e.tools/bestiary.html#booyahg%20caster_vgm","Booyahg Caster","","Goblin","Umanoide"
"","","","","","","","Sociale",""
"","","0.25","","https://5e.tools/bestiary.html#booyahg%20whip_vgm","Booyahg Frusta","","Goblin","Umanoide"
"","","","","","","","Sociale",""
"","","0.25","","https://5e.tools/bestiary.html#booyahg%20wielder_vgm","Booyahg Wielder","","Goblin","Umanoide"
"","","","","","","","Sociale",""
"Foresta","","0.25","","https://5e.tools/bestiary.html#grung_vgm","Grung","","Grung","Umanoide"
"","","","","","","","Sociale",""
"Foresta","","1.0","","https://5e.tools/bestiary.html#grung%20wildling_vgm","Grung Wildling","","Grung","Umanoide"
"","","","","","","","Sociale",""
"Foresta","","2.0","","https://5e.tools/bestiary.html#grung%20elite%20warrior_vgm","Grung Elite Warrior","","Grung","Umanoide"
"","","","","","","","Sociale",""
"Deserto","","0.5","","https://5e.tools/bestiary.html#hobgoblin_mm","Hobgoblin","","Hobgoblin","Umanoide"
"Foresta","","","","","","","",""
"Prateria","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Sociale",""
"Foresta","","2.0","","https://5e.tools/bestiary.html#hobgoblin%20iron%20shadow_vgm","Hobgoblin Iorn Shadow","","Hobgoblin","Umanoide"
"Prateria","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Sociale",""
"Deserto","","3.0","","https://5e.tools/bestiary.html#hobgoblin%20captain_mm","Hobgoblin Capitano","","Hobgoblin","Umanoide"
"Foresta","","","","","","","",""
"Prateria","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Sociale",""
"Foresta","","4.0","","https://5e.tools/bestiary.html#hobgoblin%20devastator_vgm","Hobgoblin Devastatore","","Hobgoblin","Umanoide"
"Prateria","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Sociale",""
"Foresta","","6.0","","https://5e.tools/bestiary.html#hobgoblin%20warlord_mm","Hobgoblin Signore della Guerra","","Hobgoblin","Umanoide"
"Prateria","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Sociale",""
"Underdark","","0.25","","https://5e.tools/bestiary.html#kuo-toa_mm","Kuo-toa","","Kuo-toa","Umanoide"
"Dungeon","","","","","","","",""
"","","","","","","","Sociale",""
"Underdark","","1.0","","https://5e.tools/bestiary.html#kuo-toa%20whip_mm","Kuo-toa Esecutore","","Kuo-toa","Umanoide"
"Dungeon","","","","","","","",""
"","","","","","","","Sociale",""
"Underdark","","6.0","","https://5e.tools/bestiary.html#kuo-toa%20archpriest_mm","Kuo-toa Sacerdote","","Kuo-toa","Umanoide"
"Dungeon","","","","","","","",""
"","","","","","","","Sociale",""
"Deserto","","0.5","","https://5e.tools/bestiary.html#jackalwere_mm","Sciacallo Mannaro","","Licantropo","Umanoide"
"Prateria","","","","","","","",""
"","","","","","","","Sociale",""
"Foresta","","2.0","","https://5e.tools/bestiary.html#wererat_mm","Ratto Mannaro","","Licantropo","Umanoide"
"","","","","","","","Sociale",""
"Foresta","","3.0","","https://5e.tools/bestiary.html#werewolf_mm","Lupo Mannaro","","Licantropo","Umanoide"
"Prateria","","","","","","","",""
"","","","","","","","Sociale",""
"Foresta","","4.0","","https://5e.tools/bestiary.html#wereboar_mm","Cinghiale Mannaro","","Licantropo","Umanoide"
"Prateria","","","","","","","",""
"","","","","","","","Sociale",""
"Deserto","","4.0","","https://5e.tools/bestiary.html#weretiger_mm","Tigre Mannara","","Licantropo","Umanoide"
"Foresta","","","","","","","",""
"Prateria","","","","","","","",""
"Giungla","","","","","","","",""
"","","","","","","","Sociale",""
"Foresta","Artico","5.0","","https://5e.tools/bestiary.html#werebear_mm","Orso Mannaro","","Licantropo","Umanoide"
"Prateria","","","","","","","",""
"","","","","","","","Sociale",""
"Foresta","","0.5","","https://5e.tools/bestiary.html#lizardfolk_mm","Lucertoloide","","Lucertoloide","Umanoide"
"Palude","","","","","","","",""
"Giungla","","","","","","","",""
"","","","","","","","Sociale",""
"Foresta","","2.0","","https://5e.tools/bestiary.html#lizardfolk%20shaman_mm","Licertoloide Sciamano","","Lucertoloide","Umanoide"
"Palude","","","","","","","",""
"Giungla","","","","","","","",""
"","","","","","","","Sociale",""
"Foresta","","4.0","","https://5e.tools/bestiary.html#lizard%20king_mm","Lucertola Re","","Lucertoloide","Umanoide"
"Palude","","","","","","","",""
"Giungla","","","","","","","",""
"","","","","","","","Sociale",""
"Foresta","","4.0","","https://5e.tools/bestiary.html#lizard%20king_mm","Lucertola Regina","","Lucertoloide","Umanoide"
"Palude","","","","","","","",""
"Giungla","","","","","","","",""
"","","","","","","","Sociale",""
"Coste","","1.0","True","https://5e.tools/bestiary.html#sea%20spawn_vgm","Sea Spawn","True","Sociale","Umanoide"
"","","","","","","","Marino",""
"Coste","","3.0","True","https://5e.tools/bestiary.html#deep%20scion_vgm","Deep Scion","True","Sociale","Umanoide"
"","","","","","","","Mutaforma",""
"","","","","","","","Marino",""
"Underdark","","0.25","","https://5e.tools/bestiary.html#grimlock_mm","Grimlock","","Mind Flayer","Umanoide"
"Dungeon","","","","","","","",""
"","","","","","","","Sociale",""
"","","0.25","","https://5e.tools/bestiary.html#acolyte_mm","Accolito","","NPC","Umanoide"
"","","","","","","","Sociale",""
"","","","","","","","Chierico",""
"","","2.0","","https://5e.tools/bestiary.html#priest_mm","Sacerdote","","NPC","Umanoide"
"","","","","","","","Sociale",""
"","","","","","","","Chierico",""
"Coste","","5.0","","https://5e.tools/bestiary.html#kraken%20priest_vgm","Kraken Priest","","NPC","Umanoide"
"","","","","","","","Sociale",""
"","","","","","","","Chierico",""
"Deserto","","9.0","","https://5e.tools/bestiary.html#war%20priest_vgm","War Priest","","NPC","Umanoide"
"","","","","","","","Sociale",""
"","","","","","","","Chierico",""
"Deserto","","0.125","","https://5e.tools/bestiary.html#guard_mm","Guardia","","NPC","Umanoide"
"Foresta","","","","","","","",""
"Prateria","","","","","","","",""
"Coste","","","","","","","",""
"","","","","","","","Sociale",""
"","","","","","","","Combattente",""
"Deserto","Artico","0.125","","https://5e.tools/bestiary.html#tribal%20warrior_mm","Guerriero Tribale","","NPC","Umanoide"
"Foresta","","","","","","","",""
"Prateria","","","","","","","",""
"Palude","","","","","","","",""
"Coste","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Sociale",""
"","","","","","","","Combattente",""
"","","0.5","","https://5e.tools/bestiary.html#thug_mm","Picchiatore","","NPC","Umanoide"
"","","","","","","","Sociale",""
"","","","","","","","Combattente",""
"Deserto","Artico","2.0","","https://5e.tools/bestiary.html#berserker_mm","Berserker","","NPC","Umanoide"
"Foresta","","","","","","","",""
"Coste","","","","","","","",""
"","","","","","","","Sociale",""
"","","","","","","","Combattente",""
"Foresta","","3.0","","https://5e.tools/bestiary.html#archer_vgm","Archer","","NPC","Umanoide"
"","","","","","","","Sociale",""
"","","","","","","","Combattente",""
"Foresta","","3.0","","https://5e.tools/bestiary.html#veteran_mm","Veterano","","NPC","Umanoide"
"Prateria","","","","","","","",""
"Coste","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Sociale",""
"","","","","","","","Combattente",""
"","","3.0","","https://5e.tools/bestiary.html#knight_mm","Cavalliere","","NPC","Umanoide"
"","","","","","","","Sociale",""
"","","","","","","","Combattente",""
"","","3.0","","https://5e.tools/bestiary.html#martial%20arts%20adept_vgm","Martial Arts Adept","","NPC","Umanoide"
"","","","","","","","Sociale",""
"","","","","","","","Combattente",""
"","","5.0","","https://5e.tools/bestiary.html#gladiator_mm","Gladiatore","","NPC","Umanoide"
"","","","","","","","Sociale",""
"","","","","","","","Combattente",""
"Underdark","","8.0","","https://5e.tools/bestiary.html#blackguard_vgm","Blackguard","","NPC","Umanoide"
"Dungeon","","","","","","","",""
"","","","","","","","Sociale",""
"","","","","","","","Combattente",""
"Deserto","","9.0","","https://5e.tools/bestiary.html#champion_vgm","Champion","","NPC","Umanoide"
"","","","","","","","Sociale",""
"","","","","","","","Combattente",""
"","","12.0","","https://5e.tools/bestiary.html#warlord_vgm","Warlord","","NPC","Umanoide"
"","","","","","","","Sociale",""
"","","","","","","","Combattente",""
"Deserto","Artico","0.125","","https://5e.tools/bestiary.html#bandit_mm","Bandito","","NPC","Umanoide"
"Foresta","","","","","","","",""
"Coste","","","","","","","",""
"","","","","","","","Sociale",""
"","","","","","","","Criminale",""
"Deserto","Artico","2.0","","https://5e.tools/bestiary.html#bandit%20captain_mm","Capo dei Banditi","","NPC","Umanoide"
"Foresta","","","","","","","",""
"Coste","","","","","","","",""
"","","","","","","","Sociale",""
"","","","","","","","Criminale",""
"","","3.0","","https://5e.tools/bestiary.html#swashbuckler_vgm","Swashbuckler","","NPC","Umanoide"
"","","","","","","","Sociale",""
"","","","","","","","Criminale",""
"","","5.0","","https://5e.tools/bestiary.html#master%20thief_vgm","Master Thief","","NPC","Umanoide"
"","","","","","","","Sociale",""
"","","","","","","","Criminale",""
"","","8.0","","https://5e.tools/bestiary.html#assassin_mm","Assassino","","NPC","Umanoide"
"","","","","","","","Sociale",""
"","","","","","","","Criminale",""
"Deserto","Artico","2.0","","https://5e.tools/bestiary.html#druid_mm","Druido","","NPC","Umanoide"
"Foresta","","","","","","","",""
"Prateria","","","","","","","",""
"Palude","","","","","","","",""
"Coste","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Sociale",""
"","","","","","","","Druido",""
"Foresta","","12.0","","https://5e.tools/bestiary.html#archdruid_vgm","Archdruid","","NPC","Umanoide"
"Palude","","","","","","","",""
"","","","","","","","Sociale",""
"","","","","","","","Druido",""
"","","0.125","","https://5e.tools/bestiary.html#cultist_mm","Cultista","","NPC","Umanoide"
"","","","","","","","Sociale",""
"","","","","","","","Mago",""
"","","0.25","","https://5e.tools/bestiary.html#apprentice%20wizard_vgm","Apprentice Wizard","","NPC","Umanoide"
"","","","","","","","Sociale",""
"","","","","","","","Mago",""
"","","2.0","","https://5e.tools/bestiary.html#cult%20fanatic_mm","Cultusta Fanatico","","NPC","Umanoide"
"","","","","","","","Sociale",""
"","","","","","","","Mago",""
"","","3.0","","https://5e.tools/bestiary.html#illusionist_vgm","Illusionist","","NPC","Umanoide"
"","","","","","","","Sociale",""
"","","","","","","","Mago",""
"","","5.0","","https://5e.tools/bestiary.html#enchanter_vgm","Enchanter","","NPC","Umanoide"
"","","","","","","","Sociale",""
"","","","","","","","Mago",""
"Cimitero","","5.0","","https://5e.tools/bestiary.html#transmuter_vgm","Transmuter","","NPC","Umanoide"
"","","","","","","","Sociale",""
"","","","","","","","Mago",""
"","","6.0","","https://5e.tools/bestiary.html#conjurer_vgm","Conjurer","","NPC","Umanoide"
"","","","","","","","Sociale",""
"","","","","","","","Mago",""
"","","6.0","","https://5e.tools/bestiary.html#mage_mm","Mago","","NPC","Umanoide"
"","","","","","","","Sociale",""
"","","","","","","","Mago",""
"","","8.0","","https://5e.tools/bestiary.html#diviner_vgm","Diviner","","NPC","Umanoide"
"","","","","","","","Sociale",""
"","","","","","","","Mago",""
"","","9.0","","https://5e.tools/bestiary.html#abjurer_vgm","Abjurer","","NPC","Umanoide"
"","","","","","","","Sociale",""
"","","","","","","","Mago",""
"","","9.0","","https://5e.tools/bestiary.html#evoker_vgm","Evoker","","NPC","Umanoide"
"","","","","","","","Sociale",""
"","","","","","","","Mago",""
"Deserto","","9.0","","https://5e.tools/bestiary.html#necromancer_vgm","Necromancer","","NPC","Umanoide"
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Sociale",""
"","","","","","","","Mago",""
"","","12.0","","https://5e.tools/bestiary.html#archmage_mm","Archimago","","NPC","Umanoide"
"","","","","","","","Sociale",""
"","","","","","","","Mago",""
"Foresta","Artico","4.0","","https://5e.tools/bestiary.html#warlock%20of%20the%20archfey_vgm","Warlock of the Archfey","","NPC","Umanoide"
"Palude","","","","","","","",""
"Feywild","","","","","","","",""
"","","","","","","","Sociale",""
"","","","","","","","Warlock",""
"Deserto","","6.0","","https://5e.tools/bestiary.html#warlock%20of%20the%20great%20old%20one_vgm","Warlock of the Great Old One","","NPC","Umanoide"
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Sociale",""
"","","","","","","","Warlock",""
"Deserto","Artico","7.0","","https://5e.tools/bestiary.html#warlock%20of%20the%20fiend_vgm","Warlock of the Immondo","","NPC","Umanoide"
"Male","","","","","","","",""
"Inferno","","","","","","","",""
"Abisso","","","","","","","",""
"Carceri","","","","","","","",""
"Shadowfell","","","","","","","",""
"Bene","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Sociale",""
"","","","","","","","Warlock",""
"Deserto","","0.0","","https://5e.tools/bestiary.html#commoner_mm","Popolano","","NPC","Umanoide"
"Foresta","","","","","","","",""
"Prateria","","","","","","","",""
"Coste","","","","","","","",""
"","","","","","","","Sociale",""
"","","0.125","","https://5e.tools/bestiary.html#noble_mm","Nobile","","NPC","Umanoide"
"","","","","","","","Sociale",""
"Deserto","Artico","0.5","","https://5e.tools/bestiary.html#scout_mm","Scout","","NPC","Umanoide"
"Foresta","","","","","","","",""
"Prateria","","","","","","","",""
"Palude","","","","","","","",""
"Coste","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Sociale",""
"","","1.0","","https://5e.tools/bestiary.html#spy_mm","Spia","","NPC","Umanoide"
"","","","","","","","Sociale",""
"","","2.0","","https://5e.tools/bestiary.html#bard_vgm","Bard","","NPC","Umanoide"
"","","","","","","","Sociale",""
"Foresta","","0.5","","https://5e.tools/bestiary.html#orc%20nurtured%20one%20of%20yurtrus_vgm","Orc Nurtured One of Yurtrus","","Orco","Umanoide"
"Prateria","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Sociale",""
"Foresta","Artico","0.5","","https://5e.tools/bestiary.html#orc_mm","Orco","","Orco","Umanoide"
"Prateria","","","","","","","",""
"Palude","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Sociale",""
"Foresta","","2.0","","https://5e.tools/bestiary.html#orc%20claw%20of%20luthic_vgm","Orc Claw of Luthic","","Orco","Umanoide"
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Sociale",""
"Foresta","","2.0","","https://5e.tools/bestiary.html#orc%20hand%20of%20yurtrus_vgm","Orc Hand of Yurtrus","","Orco","Umanoide"
"Prateria","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Sociale",""
"Foresta","Artico","2.0","","https://5e.tools/bestiary.html#orc%20eye%20of%20gruumsh_mm","Orco Occhio Gruumsh","","Orco","Umanoide"
"Prateria","","","","","","","",""
"Palude","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Sociale",""
"Foresta","Artico","2.0","","https://5e.tools/bestiary.html#orog_mm","Orog","","Orco","Umanoide"
"Prateria","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Sociale",""
"Foresta","","3.0","","https://5e.tools/bestiary.html#orc%20red%20fang%20of%20shargaas_vgm","Orc Red Fang of Shargaas","","Orco","Umanoide"
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Sociale",""
"Foresta","","4.0","","https://5e.tools/bestiary.html#orc%20blade%20of%20ilneval_vgm","Orc Blade of Ilneval","","Orco","Umanoide"
"Prateria","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Sociale",""
"Foresta","Artico","4.0","","https://5e.tools/bestiary.html#orc%20war%20chief_mm","Orco Capotribù Guerriero","","Orco","Umanoide"
"Prateria","","","","","","","",""
"Palude","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Sociale",""
"Aria","Artico","0.25","True","https://5e.tools/bestiary.html#aarakocra_mm","Aarakockra","","Aria","Umanoide"
"","","","","","","","Sociale",""
"","","","","","","","Non Violento",""
"","","","","","","","Aarakockra",""
"Feywild","","10.0","True","https://5e.tools/bestiary.html#autumn%20eladrin_mtf","Eladrin, Autumn","","Fatato","Umanoide"
"","","","","","","","Sociale",""
"","","","","","","","Elfo",""
"","","","","","","","Non Violento",""
"","","","","","","","Eladrin",""
"Feywild","","11.0","True","https://5e.tools/bestiary.html#spring%20eladrin_mtf","Eladrin, Spring","","Fatato","Umanoide"
"","","","","","","","Sociale",""
"","","","","","","","Elfo",""
"","","","","","","","Non Violento",""
"","","","","","","","Eladrin",""
"Feywild","","12.0","True","https://5e.tools/bestiary.html#summer%20eladrin_mtf","Eladrin, Summer ","","Fatato","Umanoide"
"","","","","","","","Sociale",""
"","","","","","","","Elfo",""
"","","","","","","","Non Violento",""
"","","","","","","","Eladrin",""
"Feywild","","13.0","True","https://5e.tools/bestiary.html#winter%20eladrin_mtf","Eladrin, Winter","","Fatato","Umanoide"
"","","","","","","","Sociale",""
"","","","","","","","Elfo",""
"","","","","","","","Non Violento",""
"","","","","","","","Eladrin",""
"Coste","","0.5","","https://5e.tools/bestiary.html#sahuagin_mm","Sahuagin","","Sahuagin","Umanoide"
"","","","","","","","Sociale",""
"Coste","","2.0","","https://5e.tools/bestiary.html#sahuagin%20priestess_mm","Sahuagin Sacerdotessa","","Sahuagin","Umanoide"
"","","","","","","","Sociale",""
"Coste","","5.0","","https://5e.tools/bestiary.html#sahuagin%20baron_mm","Sahuagin Barone","","Sahuagin","Umanoide"
"","","","","","","","Sociale",""
"","","7.0","","https://5e.tools/bestiary.html#shadar-kai%20shadow%20dancer_mpmm","Shadar-Kai Shadow Dancer","","Sociale","Umanoide"
"","","","","","","","Elfo",""
"","","","","","","","Shadar-Kai",""
"","","9.0","","https://5e.tools/bestiary.html#shadar-kai%20gloom%20weaver_mpmm","Shadar-Kai Gloom Weaver","","Sociale","Umanoide"
"","","","","","","","Elfo",""
"","","","","","","","Shadar-Kai",""
"","","11.0","","https://5e.tools/bestiary.html#shadar-kai%20soul%20monger_mpmm","Shadar-Kai Soul Monger","","Sociale","Umanoide"
"","","","","","","","Elfo",""
"","","","","","","","Shadar-Kai",""
"","","0.25","","https://5e.tools/bestiary.html#tortle_mtf","Tortle","","Tortle","Umanoide"
"","","","","","","","Sociale",""
"","","2.0","","https://5e.tools/bestiary.html#tortle%20druid_mtf","Tortle Druid","","Tortle","Umanoide"
"","","","","","","","Sociale",""
"Underdark","","0.125","","https://5e.tools/bestiary.html#xvart_vgm","Xvart","True","Xvart","Umanoide"
"Dungeon","","","","","","","",""
"","","","","","","","Sociale",""
"Underdark","","1.0","","https://5e.tools/bestiary.html#xvart%20warlock%20of%20raxivort_vgm","Xvart Warlock of Raxivort","","Xvart","Umanoide"
"Dungeon","","","","","","","",""
"","","","","","","","Sociale",""
"Deserto","","1.0","","https://5e.tools/bestiary.html#yuan-ti%20pureblood_mm","Yuan-Ti Sangue Puro","","Yuan-Ti","Umanoide"
"Foresta","","","","","","","",""
"Palude","","","","","","","",""
"","","","","","","","Sociale",""
"Deserto","","2.0","","https://5e.tools/bestiary.html#yuan-ti%20broodguard_vgm","Yuan-Ti Broodguard","","Yuan-Ti","Umanoide"
"Foresta","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Sociale",""
"","","0.25","","https://5e.tools/bestiary.html#derro_mtf","Derro","True","Sociale","Umanoide"
"","","","","","","","Derro",""
"","","3.0","","https://5e.tools/bestiary.html#derro%20savant_mtf","Derro Savant","True","Sociale","Umanoide"
"","","","","","","","Derro",""
"Coste","","0.125","","https://5e.tools/bestiary.html#merfolk_mm","Merfolk","","Sociale","Umanoide"
"","","","","","","","Non Violento",""
"","","","","","","","Merfolk",""
"Underdark","","0.25","True","https://5e.tools/bestiary.html#troglodyte_mm","Troglodita","","Sociale","Umanoide"
"Dungeon","","","","","","","",""
"","","","","","","","Non Violento",""
"","","","","","","","Troglodita",""
"Foresta","","0.25","","https://5e.tools/bestiary.html#kenku_mm","Kenku","","Sociale","Umanoide"
"","","","","","","","Non Violento",""
"","","","","","","","Kenku",""
"Underdark","","0.5","","https://5e.tools/bestiary.html#deep%20gnome%20(svirfneblin)_mm","Deep Gnome (Svirfneblin)","","Sociale","Umanoide"
"Dungeon","","","","","","","",""
"","","","","","","","Non Violento",""
"","","","","","","","Gnomo",""
"Deserto","","1.0","True","https://5e.tools/bestiary.html#thri-kreen_mm","Thri-kreen","","Sociale","Umanoide"
"Prateria","","","","","","","",""
"","","","","","","","Non Violento",""
"","","","","","","","Thri-kreen",""
"Underdark","","2.0","True","https://5e.tools/bestiary.html#quaggoth_mm","Quaggoth","","Sociale","Umanoide"
"Dungeon","","","","","","","",""
"","","","","","","","Non Violento",""
"","","","","","","","Quaggoth",""
"","","3.0","","https://5e.tools/bestiary.html#giff_mtf","Giff","","Sociale","Umanoide"
"","","","","","","","Non Violento",""
"","","","","","","","Giff",""
