"Biomi %Alta","Biomi %Bassa","Grado Sfida","Link 5et","Nome","Tag","Tipo"
"Cimitero","","4.0","https://5e.tools/bestiary.html#ghost_mm","Fantasma","Fantasma","Non Morto"
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Endemico",""
"","","","","","Interessante",""
"Cimitero","","5.0","https://5e.tools/bestiary.html#allip_mtf","Allip","Fantasma","Non Morto"
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Sconosciuto",""
"","","","","","Interessante",""
"Cimitero","","5.0","https://5e.tools/bestiary.html#wraith_mm","Wraith","Fantasma","Non Morto"
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Boss",""
"","","","","","Interessante",""
"Cimitero","","8.0","https://5e.tools/bestiary.html#sword%20wraith%20commander_mtf","Sword Wraith Commander","Fantasma","Non Morto"
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Boss",""
"","","","","","Sconosciuto",""
"","","","","","Interessante",""
"Palude","","1.0","https://5e.tools/bestiary.html#ghoul_mm","Ghoul","Ghoul","Non Morto"
"Cimitero","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Endemico",""
"","","","","","Interessante",""
"Palude","","2.0","https://5e.tools/bestiary.html#ghast_mm","Ghast","Ghoul","Non Morto"
"Cimitero","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Endemico",""
"","","","","","Interessante",""
"Deserto","","17.0","https://5e.tools/bestiary.html#adult%20blue%20dracolich_mm","Adult Blue Dracholich","Blu","Non Morto"
"Cimitero","","","","","",""
"","","","","","Lich",""
"","","","","","Boss",""
"","","","","","Sconosciuto",""
"","","","","","Interessante",""
"Cimitero","","18.0","https://5e.tools/bestiary.html#demilich_mm","Demilich","Lich","Non Morto"
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Boss",""
"","","","","","Interessante",""
"Cimitero","","21.0","https://5e.tools/bestiary.html#lich_mm","Lich","Lich","Non Morto"
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Boss",""
"","","","","","Interessante",""
"Deserto","","3.0","https://5e.tools/bestiary.html#mummy_mm","Mummy","Mummia","Non Morto"
"Cimitero","","","","","",""
"Dungeon","","","","","",""
"","","","","","Endemico",""
"","","","","","Interessante",""
"Deserto","","15.0","https://5e.tools/bestiary.html#mummy%20lord_mm","Mummy Lord","Mummia","Non Morto"
"Cimitero","","","","","",""
"Dungeon","","","","","",""
"","","","","","Boss",""
"","","","","","Interessante",""
"Cimitero","","0.25","https://5e.tools/bestiary.html#skeleton_mm","Skeleton","Scheletro","Non Morto"
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Endemico",""
"","","","","","Interessante",""
"Collina","","0.5","https://5e.tools/bestiary.html#warhorse%20skeleton_mm","Scheletro Cavallo da Guerra","Cavallo","Non Morto"
"Cimitero","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Scheletro",""
"","","","","","Endemico",""
"","","","","","Interessante",""
"Cimitero","","2.0","https://5e.tools/bestiary.html#minotaur%20skeleton_mm","Minotaur Skeleton","Scheletro","Non Morto"
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Endemico",""
"","","","","","Interessante",""
"Cimitero","","4.0","https://5e.tools/bestiary.html#flameskull_mm","Flameskull","Scheletro","Non Morto"
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Endemico",""
"","","","","","Interessante",""
"Cimitero","","3.0","https://5e.tools/bestiary.html#deathlock%20wight_mpmm","Death lock Wight","Warlock","Non Morto"
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Sconosciuto",""
"","","","","","Interessante",""
"Cimitero","","4.0","https://5e.tools/bestiary.html#deathlock_mtf","Death lock","Warlock","Non Morto"
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Sconosciuto",""
"","","","","","Interessante",""
"Cimitero","","8.0","https://5e.tools/bestiary.html#deathlock%20mastermind_mtf","Death lock Mastermind ","Warlock","Non Morto"
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Sconosciuto",""
"","","","","","Interessante",""
"Cimitero","","0.0","https://5e.tools/bestiary.html#crawling%20claw_mm","Crawling Claw","Zombie","Non Morto"
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Endemico",""
"","","","","","Interessante",""
"Cimitero","","0.25","https://5e.tools/bestiary.html#zombie_mm","Zombie","Zombie","Non Morto"
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Endemico",""
"","","","","","Interessante",""
"Cimitero","","2.0","https://5e.tools/bestiary.html#ogre%20zombie_mm","Ogre Zombie","Zombie","Non Morto"
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Ogre",""
"Cimitero","Montagna","5.0","https://5e.tools/bestiary.html#beholder%20zombie_mm","Beholder Zombie","Zombie","Non Morto"
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Beholder",""
"","","","","","Endemico",""
"","","","","","Interessante",""
"Artico","","5.0","https://5e.tools/bestiary.html#revenant_mm","Revenant","Zombie","Non Morto"
"Deserto","","","","","",""
"Foresta","","","","","",""
"Collina","","","","","",""
"Palude","","","","","",""
"Cimitero","","","","","",""
"","","","","","Interessante",""
"Deserto","","5.0","https://5e.tools/bestiary.html#spawn%20of%20kyuss_vgm","Spawn of Kyuss","Zombie","Non Morto"
"Cimitero","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Endemico",""
"","","","","","Interessante",""
"Cimitero","","17.0","https://5e.tools/bestiary.html#death%20knight_mm","Death Knight","Zombie","Non Morto"
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Boss",""
"","","","","","Interessante",""
"Cimitero","","0.5","https://5e.tools/bestiary.html#shadow_mm","Shadow","Endemico","Non Morto"
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Interessante",""
"Foresta","","2.0","https://5e.tools/bestiary.html#will-o'-wisp_mm","Fuoco Fatuo","Endemico","Non Morto"
"Palude","","","","","",""
"Cimitero","","","","","",""
"","","","","","Interessante",""
"Cimitero","","3.0","https://5e.tools/bestiary.html#vampiric%20mist_mtf","Vampiric Mist","Endemico","Non Morto"
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Interessante",""
"Cimitero","","6.0","https://5e.tools/bestiary.html#bodak_vgm","Bodak","Boss","Non Morto"
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Interessante",""
"Cimitero","","12.0","https://5e.tools/bestiary.html#boneclaw_mtf","Boneclaw","Boss","Non Morto"
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Sconosciuto",""
"","","","","","Interessante",""
"Cimitero","","12.0","https://5e.tools/bestiary.html#eidolon_mtf","Eidolon","Boss","Non Morto"
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Sconosciuto",""
"","","","","","Interessante",""
"Cimitero","","13.0","https://5e.tools/bestiary.html#devourer_vgm","Devourer","Boss","Non Morto"
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Sconosciuto",""
"","","","","","Interessante",""
"Cimitero","","15.0","https://5e.tools/bestiary.html#skull%20lord_mtf","Skull Lord","Boss","Non Morto"
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Sconosciuto",""
"","","","","","Interessante",""
"Shadowfell","","20.0","https://5e.tools/bestiary.html#nightwalker_mtf","Nightwalker","Boss","Non Morto"
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Interessante",""
"Cimitero","","5.0","https://5e.tools/bestiary.html#vampire%20spawn_mm","Vampire Spawn","Vampiro","Non Morto"
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Sociale",""
"Cimitero","","13.0","https://5e.tools/bestiary.html#vampire_mm","Vampire","Vampiro","Non Morto"
"Urbano","","","","","",""
"","","","","","Sociale",""
"","","","","","Mutaforma",""
"Foresta","","0.125","https://5e.tools/bestiary.html#twig%20blight_mm","Arbusto Maligno","Maligno","Pianta"
"","","","","","Sociale",""
"Foresta","","0.25","https://5e.tools/bestiary.html#needle%20blight_mm","Ago Maligno","Maligno","Pianta"
"","","","","","Sociale",""
"Foresta","","0.5","https://5e.tools/bestiary.html#vine%20blight_mm","Rampicante Maligno","Maligno","Pianta"
"","","","","","Sociale",""
"Underdark","","0.0","https://5e.tools/bestiary.html#myconid%20sprout_mm","Miconide Germoglio","Miconide","Pianta"
"Dungeon","","","","","",""
"","","","","","Fungo",""
"","","","","","Sociale",""
"Underdark","","0.5","https://5e.tools/bestiary.html#myconid%20adult_mm","Miconide Adulto","Miconide","Pianta"
"Dungeon","","","","","",""
"","","","","","Fungo",""
"","","","","","Sociale",""
"Underdark","","1.0","https://5e.tools/bestiary.html#quaggoth%20spore%20servant_mm","Quaggoth Spore Servant","Miconide","Pianta"
"Dungeon","","","","","",""
"","","","","","Fungo",""
"","","","","","Sociale",""
"Underdark","","2.0","https://5e.tools/bestiary.html#myconid%20sovereign_mm","Miconide Sovrano","Miconide","Pianta"
"Dungeon","","","","","",""
"","","","","","Fungo",""
"","","","","","Sociale",""
"Deserto","","4.0","https://5e.tools/bestiary.html#yeth%20hound_vgm","Segugi di Yeth","Cane","Fatato"
"Foresta","","","","","",""
"Prateria","","","","","",""
"Collina","","","","","",""
"Montagna","","","","","",""
"Feywild","","","","","",""
"","","","","","Endemico",""
"","","","","","Interessante",""
"Underdark","","0.0","https://5e.tools/bestiary.html#shrieker_mm","Boleto Stridente","Fungo","Pianta"
"Dungeon","","","","","",""
"","","","","","Innocuo",""
"","","","","","Interessante",""
"Underdark","","0.25","https://5e.tools/bestiary.html#violet%20fungus_mm","Fungo Viola","Fungo","Pianta"
"Dungeon","","","","","",""
"","","","","","Innocuo",""
"","","","","","Interessante",""
"Foresta","","9.0","https://5e.tools/bestiary.html#treant_mm","Treant","Sociale","Pianta"
"","","","","","Boss",""
"","","","","","Interessante",""
"Foresta","","0.0","https://5e.tools/bestiary.html#awakened%20shrub_mm","Cespuglio risvegliato","Vegetale Animato","Pianta"
"","","","","","Non Violento",""
"Foresta","","2.0","https://5e.tools/bestiary.html#awakened%20tree_mm","Albero Risvegliato","Vegetale Animato","Pianta"
"","","","","","Non Violento",""
"Foresta","","5.0","https://5e.tools/bestiary.html#shambling%20mound_mm","Cumulo Strisciante","Vegetale Animato","Pianta"
"Palude","","","","","",""
"","","","","","Endemico",""
"","","","","","Interessante",""
"Underdark","","0.5","https://5e.tools/bestiary.html#gas%20spore_mm","Spora Gassosa","Innocuo","Pianta"
"Dungeon","","","","","",""
"","","","","","Interessante",""
"Foresta","","5.0","https://5e.tools/bestiary.html#wood%20woad_vgm","Wood Woad","Non Violento","Pianta"
"","","","","","Interessante",""
"Foresta","","8.0","https://5e.tools/bestiary.html#corpse%20flower_mtf","Corpse Flower ","Endemico","Pianta"
"Palude","","","","","",""
"","","","","","Interessante",""
"Foresta","","0.25","https://5e.tools/bestiary.html#vegepygmy_vgm","Vegepygmy","Vegepygmy","Pianta"
"Palude","","","","","",""
"","","","","","Sociale",""
"Foresta","","1.0","https://5e.tools/bestiary.html#thorny_vgm","Vegepygmy Thorny","Vegepygmy","Pianta"
"Palude","","","","","",""
"","","","","","Sociale",""
"Foresta","","2.0","https://5e.tools/bestiary.html#vegepygmy%20chief_vgm","Vegepygmy Chief","Vegepygmy","Pianta"
"Palude","","","","","",""
"","","","","","Sociale",""
"Foresta","","1.0","https://5e.tools/bestiary.html#bugbear_mm","Bugbear","Bugbear","Umanoide"
"Prateria","","","","","",""
"Collina","","","","","",""
"Montagna","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Sociale",""
"Foresta","","3.0","https://5e.tools/bestiary.html#bugbear%20chief_mm","Bugbear Chief","Bugbear","Umanoide"
"Prateria","","","","","",""
"Collina","","","","","",""
"Montagna","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Sociale",""
"Palude","","0.25","https://5e.tools/bestiary.html#bullywug_mm","Bullywug","Bullywug","Umanoide"
"","","","","","Sociale",""
"Deserto","","0.125","https://5e.tools/bestiary.html#kobold_mm","Coboldo","Coboldo","Umanoide"
"Foresta","","","","","",""
"Collina","","","","","",""
"Montagna","","","","","",""
"Palude","","","","","",""
"Coste","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Sociale",""
"Deserto","","0.25","https://5e.tools/bestiary.html#winged%20kobold_mm","Coboldo Alato","Coboldo","Umanoide"
"Foresta","","","","","",""
"Collina","","","","","",""
"Montagna","","","","","",""
"Palude","","","","","",""
"Coste","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Sociale",""
"Deserto","","0.25","https://5e.tools/bestiary.html#kobold%20inventor_vgm","Cobold Inventor","Coboldo","Umanoide"
"Foresta","","","","","",""
"Collina","","","","","",""
"Montagna","","","","","",""
"Palude","","","","","",""
"Coste","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Sociale",""
"Deserto","","1.0","https://5e.tools/bestiary.html#kobold%20dragonshield_vgm","Cobold Dragonshield","Coboldo","Umanoide"
"Foresta","","","","","",""
"Collina","","","","","",""
"Montagna","","","","","",""
"Palude","","","","","",""
"Coste","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Sociale",""
"Deserto","","1.0","https://5e.tools/bestiary.html#kobold%20scale%20sorcerer_vgm","Cobold Scale Sorcerer","Coboldo","Umanoide"
"Foresta","","","","","",""
"Collina","","","","","",""
"Montagna","","","","","",""
"Palude","","","","","",""
"Coste","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Sociale",""
"","","5.0","https://5e.tools/bestiary.html#half-red%20dragon%20veteran_mm","Half-Red Dragon Veteran","Drago","Umanoide"
"","","","","","Rosso",""
"","","","","","Sociale",""
"","","","","","Sconosciuto",""
"Underdark","","0.25","https://5e.tools/bestiary.html#drow_mm","Drow","Sociale","Umanoide"
"Dungeon","","","","","",""
"","","","","","Drow",""
"","","","","","Elfo",""
"Underdark","","5.0","https://5e.tools/bestiary.html#drow%20elite%20warrior_mm","Drow Combattente Scelto","Sociale","Umanoide"
"Dungeon","","","","","",""
"","","","","","Drow",""
"","","","","","Elfo",""
"Underdark","","7.0","https://5e.tools/bestiary.html#drow%20mage_mm","Drow Mago","Sociale","Umanoide"
"Dungeon","","","","","",""
"","","","","","Drow",""
"","","","","","Elfo",""
"Underdark","","8.0","https://5e.tools/bestiary.html#drow%20priestess%20of%20lolth_mm","Drow Sacerdotessa di Lolth","Sociale","Umanoide"
"Dungeon","","","","","",""
"","","","","","Drow",""
"","","","","","Elfo",""
"","","9.0","https://5e.tools/bestiary.html#drow%20house%20captain_mtf","Drow House Captain","Sociale","Umanoide"
"","","","","","Drow",""
"","","","","","Elfo",""
"","","11.0","https://5e.tools/bestiary.html#drow%20shadowblade_mtf","Drow Shadowblade","Sociale","Umanoide"
"","","","","","Drow",""
"","","","","","Elfo",""
"","","13.0","https://5e.tools/bestiary.html#drow%20arachnomancer_mtf","Drow Arachnomancer","Sociale","Umanoide"
"","","","","","Drow",""
"","","","","","Elfo",""
"","","14.0","https://5e.tools/bestiary.html#drow%20inquisitor_mtf","Drow Inquisitor","Sociale","Umanoide"
"","","","","","Drow",""
"","","","","","Elfo",""
"","","18.0","https://5e.tools/bestiary.html#drow%20favored%20consort_mtf","Drow Favored Consort","Sociale","Umanoide"
"","","","","","Drow",""
"","","","","","Elfo",""
"","","20.0","https://5e.tools/bestiary.html#drow%20matron%20mother_mtf","Drow Matron Mother","Sociale","Umanoide"
"","","","","","Drow",""
"","","","","","Elfo",""
"Underdark","","1.0","https://5e.tools/bestiary.html#duergar_mm","Duergar","Sociale","Umanoide"
"Dungeon","","","","","",""
"","","","","","Nano",""
"","","","","","Duergar",""
"","","1.0","https://5e.tools/bestiary.html#duergar%20soulblade_mtf","Duergar Soulblade","Sociale","Umanoide"
"","","","","","Nano",""
"","","","","","Duergar",""
"","","2.0","https://5e.tools/bestiary.html#duergar%20xarrorn_mtf","Duergar Hammerer","Sociale","Umanoide"
"","","","","","Nano",""
"","","","","","Duergar",""
"","","2.0","https://5e.tools/bestiary.html#duergar%20kavalrachni_mtf","Duergar Kavalrachni","Sociale","Umanoide"
"","","","","","Nano",""
"","","","","","Duergar",""
"","","2.0","https://5e.tools/bestiary.html#duergar%20mind%20master_mtf","Duergar Mind Master","Sociale","Umanoide"
"","","","","","Nano",""
"","","","","","Duergar",""
"","","2.0","https://5e.tools/bestiary.html#duergar%20stone%20guard_mtf","Duergar Stone Guard","Sociale","Umanoide"
"","","","","","Nano",""
"","","","","","Duergar",""
"","","2.0","https://5e.tools/bestiary.html#duergar%20xarrorn_mtf","Duergar Xarrorn","Sociale","Umanoide"
"","","","","","Nano",""
"","","","","","Duergar",""
"","","3.0","https://5e.tools/bestiary.html#duergar%20screamer_mtf","Duergar Screamer","Sociale","Umanoide"
"","","","","","Nano",""
"","","","","","Duergar",""
"","","6.0","https://5e.tools/bestiary.html#duergar%20warlord_mtf","Duergar Warlord","Sociale","Umanoide"
"","","","","","Nano",""
"","","","","","Duergar",""
"","","12.0","https://5e.tools/bestiary.html#duergar%20despot_mtf","Duergar Despot","Sociale","Umanoide"
"","","","","","Nano",""
"","","","","","Duergar",""
"Deserto","","0.5","https://5e.tools/bestiary.html#firenewt%20warrior_vgm","Firenewt Warriror","Firenewt","Umanoide"
"Collina","","","","","",""
"Montagna","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Sociale",""
"Deserto","","1.0","https://5e.tools/bestiary.html#firenewt%20warlock%20of%20imix_vgm","Firenewt Warlock of Imix","Firenewt","Umanoide"
"Collina","","","","","",""
"Montagna","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Sociale",""
"Astrale","","3.0","https://5e.tools/bestiary.html#githyanki%20warrior_mm","Githyanki Guerriero","Githyanki","Umanoide"
"","","","","","Sociale",""
"","","","","","Interessante",""
"Astrale","","8.0","https://5e.tools/bestiary.html#githyanki%20knight_mm","Githyanki Cavalliere","Githyanki","Umanoide"
"","","","","","Sociale",""
"","","","","","Interessante",""
"","","10.0","https://5e.tools/bestiary.html#githyanki%20supreme%20commander_mtf","Githyanki Gish","Githyanki","Umanoide"
"","","","","","Sociale",""
"","","","","","Interessante",""
"","","12.0","https://5e.tools/bestiary.html#githyanki%20supreme%20commander_mtf","Githyanki Kith'rak","Githyanki","Umanoide"
"","","","","","Sociale",""
"","","","","","Interessante",""
"","","14.0","https://5e.tools/bestiary.html#githyanki%20supreme%20commander_mtf","Githyanki Supreme Commander","Githyanki","Umanoide"
"","","","","","Sociale",""
"","","","","","Interessante",""
"Limbo","","2.0","https://5e.tools/bestiary.html#githzerai%20monk_mm","Githzerai Monaco","Githzerai","Umanoide"
"","","","","","Sociale",""
"","","","","","Non Violento",""
"","","","","","Interessante",""
"Limbo","","6.0","https://5e.tools/bestiary.html#githzerai%20zerth_mm","Githzerai Zerth","Githzerai","Umanoide"
"","","","","","Sociale",""
"","","","","","Non Violento",""
"","","","","","Interessante",""
"","","10.0","https://5e.tools/bestiary.html#githzerai%20enlightened_mtf","Githzerai Enlightened","Githzerai","Umanoide"
"","","","","","Sociale",""
"","","","","","Non Violento",""
"","","","","","Interessante",""
"","","16.0","https://5e.tools/bestiary.html#githzerai%20anarch_mtf","Githzerai Anarch","Githzerai","Umanoide"
"","","","","","Sociale",""
"","","","","","Non Violento",""
"","","","","","Interessante",""
"Deserto","","0.5","https://5e.tools/bestiary.html#gnoll_mm","Gnoll","Gnoll","Umanoide"
"Foresta","","","","","",""
"Prateria","","","","","",""
"Collina","","","","","",""
"","","","","","Sociale",""
"Foresta","Artico","0.5","https://5e.tools/bestiary.html#gnoll%20hunter_vgm","Gnoll Hunter","Gnoll","Umanoide"
"Prateria","","","","","",""
"Collina","","","","","",""
"","","","","","Sociale",""
"Foresta","Artico","1.0","https://5e.tools/bestiary.html#gnoll%20flesh%20gnawer_vgm","Gnoll Flesh Gnawer","Gnoll","Umanoide"
"Prateria","","","","","",""
"Collina","","","","","",""
"","","","","","Sociale",""
"Deserto","","2.0","https://5e.tools/bestiary.html#gnoll%20pack%20lord_mm","Gnoll Signore del Branco","Gnoll","Umanoide"
"Foresta","","","","","",""
"Prateria","","","","","",""
"Collina","","","","","",""
"","","","","","Sociale",""
"Foresta","Artico","9.0","https://5e.tools/bestiary.html#flind_vgm","Gnoll Flind","Gnoll","Umanoide"
"Prateria","","","","","",""
"Collina","","","","","",""
"","","","","","Sociale",""
"Foresta","","0.25","https://5e.tools/bestiary.html#goblin_mm","Goblin","Goblin","Umanoide"
"Prateria","","","","","",""
"Collina","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Sociale",""
"Foresta","","1.0","https://5e.tools/bestiary.html#goblin%20boss_mm","Goblin Capo","Goblin","Umanoide"
"Prateria","","","","","",""
"Collina","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Sociale",""
"Foresta","","1.0","https://5e.tools/bestiary.html#nilbog_vgm","Goblin Nilbog","Goblin","Umanoide"
"Prateria","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Sociale",""
"","","6.0","https://5e.tools/bestiary.html#booyahg%20booyahg%20booyahg_vgm","Buoyahg Buoyahg Buoyahg","Goblin","Umanoide"
"","","","","","Sociale",""
"","","0.25","https://5e.tools/bestiary.html#booyahg%20caster_vgm","Booyahg Caster","Goblin","Umanoide"
"","","","","","Sociale",""
"","","0.25","https://5e.tools/bestiary.html#booyahg%20whip_vgm","Booyahg Frusta","Goblin","Umanoide"
"","","","","","Sociale",""
"","","0.25","https://5e.tools/bestiary.html#booyahg%20wielder_vgm","Booyahg Wielder","Goblin","Umanoide"
"","","","","","Sociale",""
"Foresta","","0.25","https://5e.tools/bestiary.html#grung_vgm","Grung","Grung","Umanoide"
"","","","","","Sociale",""
"Foresta","","1.0","https://5e.tools/bestiary.html#grung%20wildling_vgm","Grung Wildling","Grung","Umanoide"
"","","","","","Sociale",""
"Foresta","","2.0","https://5e.tools/bestiary.html#grung%20elite%20warrior_vgm","Grung Elite Warrior","Grung","Umanoide"
"","","","","","Sociale",""
"Deserto","","0.5","https://5e.tools/bestiary.html#hobgoblin_mm","Hobgoblin","Hobgoblin","Umanoide"
"Foresta","","","","","",""
"Prateria","","","","","",""
"Collina","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Sociale",""
"Foresta","","2.0","https://5e.tools/bestiary.html#hobgoblin%20iron%20shadow_vgm","Hobgoblin Iorn Shadow","Hobgoblin","Umanoide"
"Prateria","","","","","",""
"Collina","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Sociale",""
"Deserto","","3.0","https://5e.tools/bestiary.html#hobgoblin%20captain_mm","Hobgoblin Capitano","Hobgoblin","Umanoide"
"Foresta","","","","","",""
"Prateria","","","","","",""
"Collina","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Sociale",""
"Foresta","","4.0","https://5e.tools/bestiary.html#hobgoblin%20devastator_vgm","Hobgoblin Devastatore","Hobgoblin","Umanoide"
"Prateria","","","","","",""
"Collina","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Sociale",""
"Foresta","","6.0","https://5e.tools/bestiary.html#hobgoblin%20warlord_mm","Hobgoblin Signore della Guerra","Hobgoblin","Umanoide"
"Prateria","","","","","",""
"Collina","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Sociale",""
"Underdark","","0.25","https://5e.tools/bestiary.html#kuo-toa_mm","Kuo-toa","Kuo-toa","Umanoide"
"Dungeon","","","","","",""
"","","","","","Sociale",""
"Underdark","","1.0","https://5e.tools/bestiary.html#kuo-toa%20whip_mm","Kuo-toa Esecutore","Kuo-toa","Umanoide"
"Dungeon","","","","","",""
"","","","","","Sociale",""
"Underdark","","6.0","https://5e.tools/bestiary.html#kuo-toa%20archpriest_mm","Kuo-toa Sacerdote","Kuo-toa","Umanoide"
"Dungeon","","","","","",""
"","","","","","Sociale",""
"Deserto","","0.5","https://5e.tools/bestiary.html#jackalwere_mm","Sciacallo Mannaro","Licantropo","Umanoide"
"Prateria","","","","","",""
"","","","","","Sociale",""
"Foresta","","2.0","https://5e.tools/bestiary.html#wererat_mm","Ratto Mannaro","Licantropo","Umanoide"
"","","","","","Sociale",""
"Foresta","","3.0","https://5e.tools/bestiary.html#werewolf_mm","Lupo Mannaro","Licantropo","Umanoide"
"Prateria","","","","","",""
"Collina","","","","","",""
"Montagna","","","","","",""
"","","","","","Sociale",""
"Foresta","","4.0","https://5e.tools/bestiary.html#wereboar_mm","Cinghiale Mannaro","Licantropo","Umanoide"
"Prateria","","","","","",""
"Collina","","","","","",""
"Montagna","","","","","",""
"","","","","","Sociale",""
"Deserto","","4.0","https://5e.tools/bestiary.html#weretiger_mm","Tigre Mannara","Licantropo","Umanoide"
"Foresta","","","","","",""
"Prateria","","","","","",""
"Giungla","","","","","",""
"","","","","","Sociale",""
"Foresta","Artico","5.0","https://5e.tools/bestiary.html#werebear_mm","Orso Mannaro","Licantropo","Umanoide"
"Prateria","","","","","",""
"Collina","","","","","",""
"Montagna","","","","","",""
"","","","","","Sociale",""
"Foresta","","0.5","https://5e.tools/bestiary.html#lizardfolk_mm","Lucertoloide","Lucertoloide","Umanoide"
"Palude","","","","","",""
"Giungla","","","","","",""
"","","","","","Sociale",""
"Foresta","","2.0","https://5e.tools/bestiary.html#lizardfolk%20shaman_mm","Lucertoloide Sciamano","Lucertoloide","Umanoide"
"Palude","","","","","",""
"Giungla","","","","","",""
"","","","","","Sociale",""
"Foresta","","4.0","https://5e.tools/bestiary.html#lizard%20king_mm","Lucertoloide Re","Lucertoloide","Umanoide"
"Palude","","","","","",""
"Giungla","","","","","",""
"","","","","","Sociale",""
"Foresta","","4.0","https://5e.tools/bestiary.html#lizard%20king_mm","Lucertoloide Regina","Lucertoloide","Umanoide"
"Palude","","","","","",""
"Giungla","","","","","",""
"","","","","","Sociale",""
"Coste","","1.0","https://5e.tools/bestiary.html#sea%20spawn_vgm","Sea Spawn","Sociale","Umanoide"
"","","","","","Marino",""
"","","","","","Sconosciuto",""
"","","","","","Interessante",""
"Coste","","3.0","https://5e.tools/bestiary.html#deep%20scion_vgm","Deep Scion","Sociale","Umanoide"
"","","","","","Mutaforma",""
"","","","","","Marino",""
"","","","","","Sconosciuto",""
"","","","","","Interessante",""
"Underdark","","0.25","https://5e.tools/bestiary.html#grimlock_mm","Grimlock","Mind Flayer","Umanoide"
"Dungeon","","","","","",""
"","","","","","Sociale",""
"","","","","","Servitore",""
"","","0.25","https://5e.tools/bestiary.html#acolyte_mm","Accolito","NPC","Umanoide"
"","","","","","Sociale",""
"","","","","","Chierico",""
"","","2.0","https://5e.tools/bestiary.html#priest_mm","Sacerdote","NPC","Umanoide"
"","","","","","Sociale",""
"","","","","","Chierico",""
"","","5.0","https://5e.tools/bestiary.html#kraken%20priest_vgm","Kraken Priest","NPC","Umanoide"
"","","","","","Sociale",""
"","","","","","Chierico",""
"","","9.0","https://5e.tools/bestiary.html#war%20priest_vgm","War Priest","NPC","Umanoide"
"","","","","","Sociale",""
"","","","","","Chierico",""
"","","0.125","https://5e.tools/bestiary.html#guard_mm","Guardia","NPC","Umanoide"
"","","","","","Sociale",""
"","","","","","Combattente",""
